normal_mean,normal_variance,likname,y,aphi,mean,variance
0.0,0.775,bernoulli,1.0,1.0,0.3318234703185535,0.6648931844466404
0.0,1.0,bernoulli,0.0,1.0,-0.4132419282666316,0.8292311085945901
0.0,1.0,bernoulli,1.0,1.0,0.4132419282666316,0.8292311085945899
0.5,0.1,bernoulli,0.0,1.0,0.4394287896597519,0.09771852581710196
0.5,0.1,bernoulli,1.0,1.0,0.5371708159070093,0.09776692443781165
0.5,0.3250000000000001,bernoulli,0.0,1.0,0.3138494199789589,0.3025127856797668
0.5,0.3250000000000001,bernoulli,1.0,1.0,0.6168957097884592,0.3036963313518029
0.5,0.55,bernoulli,0.0,1.0,0.2002840991143072,0.4898579573285146
0.5,0.55,bernoulli,1.0,1.0,0.6919224430716765,0.4941553975965001
0.5,0.775,bernoulli,0.0,1.0,0.09625265414744869,0.6631798035923794
0.5,0.775,bernoulli,1.0,1.0,0.762951644634153,0.6725164046531493
0.5,1.0,bernoulli,0.0,1.0,2.1305203279487248e-11,0.8251015346413424
0.5,1.0,bernoulli,1.0,1.0,0.8305273512373389,0.8411054472458469
1.0,0.1,bernoulli,0.0,1.0,0.928735079399912,0.0980318794132723
1.0,0.1,bernoulli,1.0,1.0,1.026806384932028,0.09811137372299328
1.0,0.3250000000000001,bernoulli,0.0,1.0,0.7806606835331964,0.30460143686545404
1.0,0.3250000000000001,bernoulli,1.0,1.0,1.0862571551438596,0.30666203574332673
1.0,0.55,bernoulli,0.0,1.0,0.6470252368245407,0.4935884570835199
1.0,0.55,bernoulli,1.0,1.0,1.144231076461118,0.5013381159596062
1.0,0.775,bernoulli,0.0,1.0,0.5252278385894124,0.6676433962619484
1.0,0.775,bernoulli,1.0,1.0,1.2006096707815122,0.684874205950291
1.0,1.0,bernoulli,0.0,1.0,0.4132419283113897,0.8292311085309118
1.0,1.0,bernoulli,1.0,1.0,1.2553961899432742,0.8592470045521917
-1.0,0.1,poisson,0.0,1.0,-1.0371933662804702,0.09642015683572347
-1.0,0.1,poisson,1.0,1.0,-0.940943859641246,0.0960739631749128
-1.0,0.1,poisson,2.0,1.0,-0.8450555663608253,0.09569738860585053
-1.0,0.1,poisson,3.0,1.0,-0.7495598991144965,0.09528836295909382
-1.0,0.1,poisson,4.0,1.0,-0.6544903575342668,0.09484478569470196
-1.0,0.1,poisson,5.0,1.0,-0.5598825486854734,0.09436454582898109
-1.0,0.1,poisson,6.0,1.0,-0.465774188420052,0.09384553857249754
-1.0,0.1,poisson,7.0,1.0,-0.3722050955205013,0.09328565674723872
-1.0,0.1,poisson,8.0,1.0,-0.2792172343893707,0.09268268148015996
-1.0,0.1,poisson,9.0,1.0,-0.1868550005809119,0.09203384732729596
-1.0,0.1,poisson,10.0,1.0,-0.09516632031323166,0.0913345102847737
-1.0,0.3250000000000001,poisson,0.0,1.0,-1.1221455579655903,0.2901314425645998
-1.0,0.3250000000000001,poisson,1.0,1.0,-0.8366783008337235,0.28052959785778364
-1.0,0.3250000000000001,poisson,2.0,1.0,-0.5616234424372871,0.2693212028609399
-1.0,0.3250000000000001,poisson,3.0,1.0,-0.2985202791119361,0.2566642041493418
-1.0,0.3250000000000001,poisson,4.0,1.0,-0.04868214618618803,0.2428492390545348
-1.0,0.3250000000000001,poisson,5.0,1.0,0.1869214310085076,0.22826544535696536
-1.0,0.3250000000000001,poisson,6.0,1.0,0.4077369684232353,0.21334577880850591
-1.0,0.3250000000000001,poisson,7.0,1.0,0.6136411416233462,0.1985084391204328
-1.0,0.3250000000000001,poisson,8.0,1.0,0.8049012405596533,0.18411028449222333
-1.0,0.3250000000000001,poisson,9.0,1.0,0.9820989937838976,0.17042082605857325
-1.0,0.3250000000000001,poisson,10.0,1.0,1.14603896192354,0.15761676530519408
-1.0,0.55,poisson,0.0,1.0,-1.2059714049389858,0.4590428418749553
-1.0,0.55,poisson,1.0,1.0,-0.7643705036097515,0.4232019804394584
-1.0,0.55,poisson,2.0,1.0,-0.3610310741650095,0.3829984749825335
-1.0,0.55,poisson,3.0,1.0,0.0012037823897866394,0.3415175775746083
-1.0,0.55,poisson,4.0,1.0,0.322541078703439,0.3016143636486201
-1.0,0.55,poisson,5.0,1.0,0.6056148845795668,0.2652221686722685
-1.0,0.55,poisson,6.0,1.0,0.8544627833248462,0.2332356152572073
-1.0,0.55,poisson,7.0,1.0,1.073595422103519,0.20576227747431552
-1.0,0.55,poisson,8.0,1.0,1.2673788241552912,0.1824574999083286
-1.0,0.55,poisson,9.0,1.0,1.4397219032983712,0.16278640486728246
-1.0,0.55,poisson,10.0,1.0,1.5939731775496075,0.14618161248802686
-0.5,0.1,poisson,0.0,1.0,-0.5598825457540763,0.09436455099458953
-0.5,0.1,poisson,1.0,1.0,-0.4657741720513366,0.09384556597871918
-0.5,0.1,poisson,2.0,1.0,-0.3722050121875715,0.09328578846807074
-0.5,0.1,poisson,3.0,1.0,-0.279216847998868,0.09268325621650564
-0.5,0.1,poisson,4.0,1.0,-0.1868533679499818,0.09203612461292476
-0.5,0.1,poisson,5.0,1.0,-0.09516002989802752,0.09134270623530767
-0.5,0.1,poisson,6.0,1.0,-0.004183883598304804,0.09060151136932316
-0.5,0.1,poisson,7.0,1.0,0.08602664596642495,0.08981128445684532
-0.5,0.1,poisson,8.0,1.0,0.17542200380888284,0.0889710202805346
-0.5,0.1,poisson,9.0,1.0,0.2639517378165265,0.08807990962973672
-0.5,0.1,poisson,10.0,1.0,0.35156458965253945,0.08713707377848373
-0.5,0.3250000000000001,poisson,0.0,1.0,-0.6871761941511924,0.27468716607731225
-0.5,0.3250000000000001,poisson,1.0,1.0,-0.4183768732162085,0.2626701977690559
-0.5,0.3250000000000001,poisson,2.0,1.0,-0.16227282599742646,0.24934617857741134
-0.5,0.3250000000000001,poisson,3.0,1.0,0.07999552117921585,0.2350646750515077
-0.5,0.3250000000000001,poisson,4.0,1.0,0.3076773065022033,0.22024588212670126
-0.5,0.3250000000000001,poisson,5.0,1.0,0.5204526249199938,0.20532162834177653
-0.5,0.3250000000000001,poisson,6.0,1.0,0.7184162198200345,0.1906816517357588
-0.5,0.3250000000000001,poisson,7.0,1.0,0.9020156268916352,0.176637612404153
-0.5,0.3250000000000001,poisson,8.0,1.0,1.071964130170776,0.16340861627001213
-0.5,0.3250000000000001,poisson,9.0,1.0,1.2291487075501737,0.15112465850310094
-0.5,0.3250000000000001,poisson,10.0,1.0,1.3745475063761576,0.13984101013301434
-0.5,0.55,poisson,0.0,1.0,-0.8030019541836374,0.4266836424337721
-0.5,0.55,poisson,1.0,1.0,-0.3960199007842575,0.3867537824054191
-0.5,0.55,poisson,2.0,1.0,-0.030013322810743683,0.3452608680527137
-0.5,0.55,poisson,3.0,1.0,0.29496255394351384,0.3051180539625617
-0.5,0.55,poisson,4.0,1.0,0.5813616434417069,0.268355268633268
-0.5,0.55,poisson,5.0,1.0,0.8331362493413814,0.2359544110187717
-0.5,0.55,poisson,6.0,1.0,1.054784653314777,0.2080804282934805
-0.5,0.55,poisson,7.0,1.0,1.2507029234331506,0.18441735972899773
-0.5,0.55,poisson,8.0,1.0,1.424848185841046,0.16443963186837696
-0.5,0.55,poisson,9.0,1.0,1.5806205978297554,0.14757866672656972
-0.5,0.55,poisson,10.0,1.0,1.7208674166943128,0.13330588156808032
0.0,0.1,poisson,0.0,1.0,-0.09516002944694618,0.09134270702160983
0.0,0.1,poisson,1.0,1.0,-0.004183881024468327,0.09060151576934909
0.0,0.1,poisson,2.0,1.0,0.08602665957316194,0.08981130650378821
0.0,0.1,poisson,3.0,1.0,0.17542206956736242,0.08897112093529516
0.0,0.1,poisson,4.0,1.0,0.2639520284877025,0.08808032874388878
0.0,0.1,poisson,5.0,1.0,0.35156576587665433,0.08713866640606396
0.0,0.1,poisson,6.0,1.0,0.43821244560201666,0.08614627128850419
0.0,0.1,poisson,7.0,1.0,0.5238415811202728,0.08510370911103103
0.0,0.1,poisson,8.0,1.0,0.6084034738858619,0.08401199224052619
0.0,0.1,poisson,9.0,1.0,0.6918496636127911,0.08287258389199027
0.0,0.1,poisson,10.0,1.0,0.7741333709995187,0.08168737553451122
0.0,0.3250000000000001,poisson,0.0,1.0,-0.27881629874561803,0.2556381481141053
0.0,0.3250000000000001,poisson,1.0,1.0,-0.030043712123656106,0.2417493009141097
0.0,0.3250000000000001,poisson,2.0,1.0,0.20443642719972224,0.22712414238775985
0.0,0.3250000000000001,poisson,3.0,1.0,0.42410397541756223,0.21219650444883556
0.0,0.3250000000000001,poisson,4.0,1.0,0.6288676522596044,0.1973812891807888
0.0,0.3250000000000001,poisson,5.0,1.0,0.8190219657104254,0.18302927781452327
0.0,0.3250000000000001,poisson,6.0,1.0,0.9951691014206538,0.1694028059412932
0.0,0.3250000000000001,poisson,7.0,1.0,1.1581269553089355,0.1566716981556595
0.0,0.3250000000000001,poisson,8.0,1.0,1.3088408637916156,0.14492352181640022
0.0,0.3250000000000001,poisson,9.0,1.0,1.4483097124669344,0.134180956637024
0.0,0.3250000000000001,poisson,10.0,1.0,1.5775304739048368,0.12442051154868985
0.5,0.1,poisson,0.0,1.0,0.3515657659075559,0.08713866641923175
0.5,0.1,poisson,1.0,1.0,0.4382124457232968,0.08614627149735365
0.5,0.1,poisson,2.0,1.0,0.5238415817921284,0.08510371023925316
0.5,0.1,poisson,3.0,1.0,0.6084034773399837,0.08401199775176221
0.5,0.1,poisson,4.0,1.0,0.6918496799444723,0.08287260858151539
0.5,0.1,poisson,5.0,1.0,0.7741334420538067,0.08168747708094459
0.5,0.1,poisson,6.0,1.0,0.8552101764106944,0.08045898678293295
0.5,0.1,poisson,7.0,1.0,0.9350378952608074,0.07918994860650828
0.5,0.1,poisson,8.0,1.0,1.013577622294434,0.07788356821258069
0.5,0.1,poisson,9.0,1.0,1.0907937668353,0.07654340331280696
0.5,0.1,poisson,10.0,1.0,1.1666544507959948,0.07517331209483435
0.5,0.3250000000000001,poisson,0.0,1.0,0.09803411535190829,0.23393825880489194
0.5,0.3250000000000001,poisson,1.0,1.0,0.32457508458737616,0.2190962637233745
0.5,0.3250000000000001,poisson,2.0,1.0,0.5362027094569949,0.20418087010621827
0.5,0.3250000000000001,poisson,3.0,1.0,0.7330415221321869,0.18957681391870865
0.5,0.3250000000000001,poisson,4.0,1.0,0.9155627684295,0.17558888525291338
0.5,0.3250000000000001,poisson,5.0,1.0,1.084496311041423,0.16242902781858293
0.5,0.3250000000000001,poisson,6.0,1.0,1.2407388826983592,0.1502208872539108
0.5,0.3250000000000001,poisson,7.0,1.0,1.3852726895374423,0.13901473983226784
0.5,0.3250000000000001,poisson,8.0,1.0,1.5191012894127915,0.12880615901848458
0.5,0.3250000000000001,poisson,9.0,1.0,1.6432040163412174,0.11955388495811993
0.5,0.3250000000000001,poisson,10.0,1.0,1.7585068438961458,0.11119461257851704
1.0,0.1,poisson,0.0,1.0,0.7741334420783149,0.08168747703254996
1.0,0.1,poisson,1.0,1.0,0.85521017641468,0.08045898677756612
1.0,0.1,poisson,2.0,1.0,0.9350378952656644,0.07918994861357154
1.0,0.1,poisson,3.0,1.0,1.01357762231962,0.0778835682549257
1.0,0.1,poisson,4.0,1.0,1.09079376696611,0.07654340352353571
1.0,0.1,poisson,5.0,1.0,1.166654451423648,0.07517331306872665
1.0,0.1,poisson,6.0,1.0,1.2411317829413535,0.07377739811819704
1.0,0.1,poisson,7.0,1.0,1.3142020651099104,0.07235993930277229
1.0,0.1,poisson,8.0,1.0,1.385845944450792,0.0709253307638813
1.0,0.1,poisson,9.0,1.0,1.456048490693045,0.06947801379258413
1.0,0.1,poisson,10.0,1.0,1.5247992113628055,0.06802241216282656
1.0,0.3250000000000001,poisson,7.0,1.0,1.587073881606381,0.12370900380473016
1.0,0.3250000000000001,poisson,8.0,1.0,1.7063273216721266,0.1149463569181588
1.0,0.3250000000000001,poisson,9.0,1.0,1.81725126617732,0.10703751885748236
1.0,0.3250000000000001,poisson,10.0,1.0,1.9206613537484376,0.09990565978475764
-1.0,0.1,gamma,0.5,2.0,-1.0299759680679554,0.09337607419892337
-1.0,0.1,gamma,1.0,2.0,-1.0066863168435043,0.09293466065269063
-1.0,0.1,gamma,5.0,2.0,-0.8255149868181194,0.08766124757669123
-1.0,0.1,gamma,0.5,1.0,-1.055109818206187,0.0890975988106788
-1.0,0.1,gamma,1.0,1.0,-1.0108398216045589,0.08795869449936555
-1.0,0.1,gamma,5.0,1.0,-0.6857610023167562,0.07261234886701563
-1.0,0.1,gamma,0.5,0.6666666666666666,-1.0775146596276677,0.08566321843254388
-1.0,0.1,gamma,1.0,0.6666666666666666,-1.0139718853678583,0.08373711824430208
-1.0,0.1,gamma,5.0,0.6666666666666666,-0.5809352033895403,0.05774809038273721
-1.0,0.3250000000000001,gamma,0.5,2.0,-1.131488058201619,0.2467894297540334
-1.0,0.3250000000000001,gamma,1.0,2.0,-1.0709400760841166,0.2374996699855587
-1.0,0.3250000000000001,gamma,5.0,2.0,-0.6787262179654142,0.15409190296854802
-1.0,0.3250000000000001,gamma,0.5,1.0,-1.1904902525264474,0.2297685451196572
-1.0,0.3250000000000001,gamma,1.0,1.0,-1.0797547704243142,0.21296410579540592
-1.0,0.3250000000000001,gamma,5.0,1.0,-0.5005688877880289,0.08657523402758692
-1.0,0.3250000000000001,gamma,0.5,0.6666666666666666,-1.2375975911161483,0.21678538074065945
-1.0,0.3250000000000001,gamma,1.0,0.6666666666666666,-1.083562357973527,0.19371832486778248
-1.0,0.3250000000000001,gamma,5.0,0.6666666666666666,-0.410485505476412,0.053928735555400426
-1.0,0.55,gamma,0.5,2.0,-1.2347173588763904,0.3654167713089276
-1.0,0.55,gamma,1.0,2.0,-1.1462632835806312,0.3421213728685017
-1.0,0.55,gamma,5.0,2.0,-0.64112619973231,0.17353491351250633
-1.0,0.55,gamma,0.5,1.0,-1.3073190120678255,0.33872328443551125
-1.0,0.55,gamma,1.0,1.0,-1.147905589709426,0.29887027252408194
-1.0,0.55,gamma,5.0,1.0,-0.4594195664820158,0.08494942139292044
-1.0,0.55,gamma,0.5,0.6666666666666666,-1.363105823006378,0.3177671863267273
-1.0,0.55,gamma,1.0,0.6666666666666666,-1.1444906919432758,0.26542692721011885
-1.0,0.55,gamma,5.0,0.6666666666666666,-0.3780982850472839,0.050484545994236685
-1.0,0.775,gamma,0.5,2.0,-1.3272459690780678,0.4710102091521682
-1.0,0.775,gamma,1.0,2.0,-1.2144373938955513,0.4314847324951279
-1.0,0.775,gamma,5.0,2.0,-0.6257561260265277,0.18428297437308436
-1.0,0.775,gamma,0.5,1.0,-1.4058673782777809,0.4346306839035452
-1.0,0.775,gamma,1.0,1.0,-1.2051211024364452,0.3688353765808701
-1.0,0.775,gamma,5.0,1.0,-0.4420290414697551,0.0837768336022452
-1.0,0.775,gamma,0.5,0.6666666666666666,-1.4646811511034514,0.40554435766919056
-1.0,0.775,gamma,1.0,0.6666666666666666,-1.1926613047669048,0.3212515500915383
-1.0,0.775,gamma,5.0,0.6666666666666666,-0.3647970285032932,0.048837428066331706
-1.0,1.0,gamma,0.5,2.0,-1.410050277221225,0.5692959358658343
-1.0,1.0,gamma,1.0,2.0,-1.2749147576912736,0.512049756627708
-1.0,1.0,gamma,5.0,2.0,-0.6178170599562688,0.19157659275928227
-1.0,1.0,gamma,0.5,1.0,-1.4909227180392532,0.5226108078821996
-1.0,1.0,gamma,1.0,1.0,-1.2533141373780787,0.4292036731474316
-1.0,1.0,gamma,5.0,1.0,-0.4324837422781209,0.08302284542554708
-1.0,1.0,gamma,0.5,0.6666666666666666,-1.5500182622650094,0.4849479522065922
-1.0,1.0,gamma,1.0,0.6666666666666666,-1.2315426870170847,0.36753126654867785
-1.0,1.0,gamma,5.0,0.6666666666666666,-0.35757683118242284,0.047889406540042034
-0.5,0.1,gamma,0.5,2.0,-0.6017142927815124,0.07375420092111379
-0.5,0.1,gamma,1.0,2.0,-0.5834792981031425,0.07211759514212483
-0.5,0.1,gamma,5.0,2.0,-0.4532609549157612,0.057869752041837925
-0.5,0.1,gamma,0.5,1.0,-0.6501292210916865,0.06989014536885356
-0.5,0.1,gamma,1.0,1.0,-0.6158934303098038,0.0670326546334647
-0.5,0.1,gamma,5.0,1.0,-0.396332729958764,0.042920367263432714
-0.5,0.1,gamma,0.5,0.6666666666666666,-0.6901772699622428,0.06698067576221145
-0.5,0.1,gamma,1.0,0.6666666666666666,-0.6413803750413494,0.06311434577725111
-0.5,0.1,gamma,5.0,0.6666666666666666,-0.3575233891779037,0.03279617895143741
-0.5,0.3250000000000001,gamma,0.5,2.0,-0.7988493349276886,0.18385790854684889
-0.5,0.3250000000000001,gamma,1.0,2.0,-0.7542197730404235,0.1732017188664644
-0.5,0.3250000000000001,gamma,5.0,2.0,-0.4852725721889143,0.100362890556999
-0.5,0.3250000000000001,gamma,0.5,1.0,-0.8778399741892134,0.17566797101670395
-0.5,0.3250000000000001,gamma,1.0,1.0,-0.7944914155348792,0.15781938842156185
-0.5,0.3250000000000001,gamma,5.0,1.0,-0.3900675824221299,0.059021251542883874
-0.5,0.3250000000000001,gamma,0.5,0.6666666666666666,-0.9407173168719624,0.1686097421838253
-0.5,0.3250000000000001,gamma,1.0,0.6666666666666666,-0.8230555174424202,0.14536780921484949
-0.5,0.3250000000000001,gamma,5.0,0.6666666666666666,-0.33959964835336903,0.03919775993103449
-0.5,0.55,gamma,0.5,2.0,-0.9412574837785382,0.2802402020721617
-0.5,0.55,gamma,1.0,2.0,-0.8740298664976566,0.2577285312521839
-0.5,0.55,gamma,5.0,2.0,-0.5074591821896474,0.12345846552425528
-0.5,0.55,gamma,0.5,1.0,-1.0322552733769454,0.2667064871260545
-0.5,0.55,gamma,1.0,1.0,-0.90831983248512,0.2295390903952441
-0.5,0.55,gamma,5.0,1.0,-0.39180473644729813,0.06492839267173213
-0.5,0.55,gamma,0.5,0.6666666666666666,-1.103124148000332,0.2546404770234858
-0.5,0.55,gamma,1.0,0.6666666666666666,-0.9303759539649163,0.20702839924636074
-0.5,0.55,gamma,5.0,0.6666666666666666,-0.3367279340130513,0.04097553756579103
-0.5,0.775,gamma,0.5,2.0,-1.0560592280914909,0.3706570647681884
-0.5,0.775,gamma,1.0,2.0,-0.9679684509697448,0.3344335536903236
-0.5,0.775,gamma,5.0,2.0,-0.522187869333476,0.1391748710499554
-0.5,0.775,gamma,0.5,1.0,-1.1529181057590283,0.3504831283595553
-0.5,0.775,gamma,1.0,1.0,-0.9927212466501516,0.291506183763347
-0.5,0.775,gamma,5.0,1.0,-0.3932414612371579,0.06817122322958943
-0.5,0.775,gamma,0.5,0.6666666666666666,-1.226926586466362,0.3324633662519647
-0.5,0.775,gamma,1.0,0.6666666666666666,-1.006362959607562,0.2580181327869826
-0.5,0.775,gamma,5.0,0.6666666666666666,-0.33562567836064205,0.041843987458479684
-0.5,1.0,gamma,0.5,2.0,-1.1538299628828013,0.4571339307245448
-0.5,1.0,gamma,1.0,2.0,-1.046049641386835,0.4057801784217765
-0.5,1.0,gamma,5.0,2.0,-0.5327048686020188,0.15081592194024362
-0.5,1.0,gamma,0.5,1.0,-1.2533141373742738,0.4292036731234559
-0.5,1.0,gamma,1.0,1.0,-1.0598731484422468,0.3467323351665517
-0.5,1.0,gamma,5.0,1.0,-0.3942871943538591,0.0702452360785212
-0.5,1.0,gamma,0.5,0.6666666666666666,-1.3279876791248033,0.40445180429682015
-0.5,1.0,gamma,1.0,0.6666666666666666,-1.0646792131957197,0.3017789597809115
-0.5,1.0,gamma,5.0,0.6666666666666666,-0.335053803518008,0.04236232352802792
0.0,0.1,gamma,0.5,2.0,-0.3208384270478757,0.03904176174021671
0.0,0.1,gamma,1.0,2.0,-0.311265329091112,0.03755064868119663
0.0,0.1,gamma,5.0,2.0,-0.2469041321514983,0.02731234938435325
0.0,0.1,gamma,0.5,1.0,-0.37556431927811695,0.04017322619754932
0.0,0.1,gamma,1.0,1.0,-0.35613858750776023,0.03755144786495582
0.0,0.1,gamma,5.0,1.0,-0.2409066781256491,0.021510633842061918
0.0,0.1,gamma,0.5,0.6666666666666666,-0.4215913913390853,0.04064134433452874
0.0,0.1,gamma,1.0,0.6666666666666666,-0.39244497132887374,0.03712019877010711
0.0,0.1,gamma,5.0,0.6666666666666666,-0.23578622248012696,0.01756519042126714
0.0,0.3250000000000001,gamma,0.5,2.0,-0.5644921990281154,0.1229835927638464
0.0,0.3250000000000001,gamma,1.0,2.0,-0.5348077474614753,0.11457444496045427
0.0,0.3250000000000001,gamma,5.0,2.0,-0.3605287080446514,0.06458954922507497
0.0,0.3250000000000001,gamma,0.5,1.0,-0.6487586620786263,0.12368891586104395
0.0,0.3250000000000001,gamma,1.0,1.0,-0.5905768981150255,0.10928143570409328
0.0,0.3250000000000001,gamma,5.0,1.0,-0.3139788077146285,0.041201746839264836
0.0,0.3250000000000001,gamma,0.5,0.6666666666666666,-0.7174788058320544,0.1228387042254626
0.0,0.3250000000000001,gamma,1.0,0.6666666666666666,-0.6326164555736637,0.10389589803809596
0.0,0.3250000000000001,gamma,5.0,0.6666666666666666,-0.2874387756421668,0.029246934656121125
0.0,0.55,gamma,0.5,2.0,-0.722432829278149,0.20375632488944664
0.0,0.55,gamma,1.0,2.0,-0.6737758398509173,0.1857377995119367
0.0,0.55,gamma,5.0,2.0,-0.41196065499691015,0.08884262651772297
0.0,0.55,gamma,0.5,1.0,-0.8201959782223792,0.20172466338020034
0.0,0.55,gamma,1.0,1.0,-0.7270738082552235,0.17147308302875994
0.0,0.55,gamma,5.0,1.0,-0.3396565706024896,0.05057784653445613
0.0,0.55,gamma,0.5,0.6666666666666666,-0.8981801559326112,0.1977730931031586
0.0,0.55,gamma,1.0,0.6666666666666666,-0.7649808748519312,0.1586950393483343
0.0,0.55,gamma,5.0,0.6666666666666666,-0.3029088059486635,0.03374743064135525
0.0,0.775,gamma,0.5,2.0,-0.8463511500056033,0.28220923137271803
0.0,0.775,gamma,1.0,2.0,-0.779541513947775,0.2527427353088728
0.0,0.775,gamma,5.0,2.0,-0.4434982229339836,0.10653166126790173
0.0,0.775,gamma,0.5,1.0,-0.9515526597335016,0.27582088020767914
0.0,0.775,gamma,1.0,1.0,-0.8261457914274738,0.2272201432057269
0.0,0.775,gamma,5.0,1.0,-0.3532840582973171,0.056214650464905376
0.0,0.775,gamma,0.5,0.6666666666666666,-1.0339112106666557,0.2675667172074587
0.0,0.775,gamma,1.0,0.6666666666666666,-0.8573551682796734,0.2057667322793455
0.0,0.775,gamma,5.0,0.6666666666666666,-0.31052092401722425,0.0361738846173002
0.0,1.0,gamma,0.5,2.0,-0.9505777891620611,0.35875745873874754
0.0,1.0,gamma,1.0,2.0,-0.8662795670467203,0.3164199775257277
0.0,1.0,gamma,5.0,2.0,-0.4653142428204152,0.12019722301129228
0.0,1.0,gamma,0.5,1.0,-1.059873148435422,0.3467323351255629
0.0,1.0,gamma,1.0,1.0,-0.9042712334606718,0.2780223031622961
0.0,1.0,gamma,5.0,1.0,-0.3618162417911513,0.06000780100113943
0.0,1.0,gamma,0.5,0.6666666666666666,-1.1440007054272392,0.3332618568705181
0.0,1.0,gamma,1.0,0.6666666666666666,-0.9279033378364636,0.2471403888404732
0.0,1.0,gamma,5.0,0.6666666666666666,-0.3150709765046672,0.037697955393852636
0.5,0.1,gamma,0.5,2.0,-0.18603503791941944,0.01772263288725015
0.5,0.1,gamma,1.0,2.0,-0.1816876507915932,0.01706145579258983
0.5,0.1,gamma,5.0,2.0,-0.15216290092728982,0.012724367328837052
0.5,0.1,gamma,0.5,1.0,-0.23051334154448866,0.020081261522482845
0.5,0.1,gamma,1.0,1.0,-0.22080746711107624,0.018759582543217145
0.5,0.1,gamma,5.0,1.0,-0.16238947722333222,0.011240181725501544
0.5,0.1,gamma,0.5,0.6666666666666666,-0.270061919461048,0.02178095489193341
0.5,0.1,gamma,1.0,0.6666666666666666,-0.25446460712206176,0.019845768705515517
0.5,0.1,gamma,5.0,0.6666666666666666,-0.16912391576685498,0.009992206077995763
0.5,0.3250000000000001,gamma,0.5,2.0,-0.41144276012037495,0.07906380685387046
0.5,0.3250000000000001,gamma,1.0,2.0,-0.3923682553161699,0.07360324512311125
0.5,0.3250000000000001,gamma,5.0,2.0,-0.27943127926544176,0.04266472571941819
0.5,0.3250000000000001,gamma,0.5,1.0,-0.4907237869955841,0.08408565608744062
0.5,0.3250000000000001,gamma,1.0,1.0,-0.4512236887162221,0.0741376399214301
0.5,0.3250000000000001,gamma,5.0,1.0,-0.2600826786002233,0.029681309926026824
0.5,0.3250000000000001,gamma,0.5,0.6666666666666666,-0.5576151395698359,0.08683909571780024
0.5,0.3250000000000001,gamma,1.0,0.6666666666666666,-0.497738617108903,0.07323938459906623
0.5,0.3250000000000001,gamma,5.0,0.6666666666666666,-0.2480284531315909,0.022398304990505425
0.5,0.55,gamma,0.5,2.0,-0.5652996420376502,0.14505784963134144
0.5,0.55,gamma,1.0,2.0,-0.53068192020438,0.13209827656941767
0.5,0.55,gamma,5.0,2.0,-0.34258371390876186,0.06529208795782372
0.5,0.55,gamma,0.5,1.0,-0.6614371783137817,0.14988704607030887
0.5,0.55,gamma,1.0,1.0,-0.592327411780356,0.12720445527374008
0.5,0.55,gamma,5.0,1.0,-0.29866200819414573,0.04014948042727332
0.5,0.55,gamma,0.5,0.6666666666666666,-0.7403199497708105,0.15138441760715826
0.5,0.55,gamma,1.0,0.6666666666666666,-0.6385008081402336,0.12130314718597165
0.5,0.55,gamma,5.0,0.6666666666666666,-0.2748703325412255,0.028171012190075406
0.5,0.775,gamma,0.5,2.0,-0.687958758500215,0.2119414164233036
0.5,0.775,gamma,1.0,2.0,-0.6378168600700344,0.18962725879395007
0.5,0.775,gamma,5.0,2.0,-0.3827937724420103,0.08290929261085085
0.5,0.775,gamma,0.5,1.0,-0.7940800836018322,0.21469074677408584
0.5,0.775,gamma,1.0,1.0,-0.6965563625274857,0.176699872011562
0.5,0.775,gamma,5.0,1.0,-0.3201315422656496,0.0469403009847221
0.5,0.775,gamma,0.5,0.6666666666666666,-0.8793304513240453,0.2135019067420676
0.5,0.775,gamma,1.0,0.6666666666666666,-0.7385512931367888,0.16420046252054046
0.5,0.775,gamma,5.0,0.6666666666666666,-0.28872956387084453,0.03152986674331518
0.5,1.0,gamma,0.5,2.0,-0.7919743938068109,0.27879582473371856
0.5,1.0,gamma,1.0,2.0,-0.7265051459926926,0.2456852001589125
0.5,1.0,gamma,5.0,2.0,-0.411260281686246,0.0970843529873891
0.5,1.0,gamma,0.5,1.0,-0.9042712334464624,0.27802230308172915
0.5,1.0,gamma,1.0,1.0,-0.7795806943278842,0.222882899974192
0.5,1.0,gamma,5.0,1.0,-0.3339546632754472,0.05172363817011616
0.5,1.0,gamma,0.5,0.6666666666666666,-0.99287753949373,0.2730972670968859
0.5,1.0,gamma,1.0,0.6666666666666666,-0.815818334626644,0.20280377556416754
0.5,1.0,gamma,5.0,0.6666666666666666,-0.29723943891419,0.03373320408445821
1.0,0.1,gamma,0.5,2.0,-0.12299702836316058,0.008799890772914163
1.0,0.1,gamma,1.0,2.0,-0.12083141795678835,0.00852690064945323
1.0,0.1,gamma,5.0,2.0,-0.10569909597534473,0.0067039508132534535
1.0,0.1,gamma,0.5,1.0,-0.15693362761737958,0.010591491589609828
1.0,0.1,gamma,1.0,1.0,-0.15178996147949306,0.009990829479048509
1.0,0.1,gamma,5.0,1.0,-0.11948350575626225,0.006498435453485014
1.0,0.1,gamma,0.5,0.6666666666666666,-0.18834358299493648,0.012057245621760708
1.0,0.1,gamma,1.0,0.6666666666666666,-0.1796621105325857,0.011110058943676442
1.0,0.1,gamma,5.0,0.6666666666666666,-0.12970934698164946,0.006184124329082736
